2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,36,134,0,134,0,-1,0,0,0,134,0
2,0,60,-1,-1,-1,0,0,0,0,0,133,0
2,0,85,120,0,120,0,0,0,0,0,120,0
2,0,73,-1,-1,-1,0,0,0,0,0,112,0
0,0,45,-1,-1,-1,0,0,0,0,0,109,0
2,0,54,93,-1,-1,0,0,0,0,0,100,1
2,0,70,-1,-1,-1,0,0,0,0,0,135,0
0,0,-1,114,-1,-1,0,0,0,0,0,115,0
2,0,46,-1,-1,-1,0,0,0,0,0,132,0
2,0,61,-1,-1,-1,0,0,0,0,0,118,0
2,0,26,-1,-1,-1,0,0,0,0,0,129,0
2,0,7,-1,-1,-1,0,0,0,0,0,124,0
2,0,43,-1,-1,-1,0,0,0,0,0,101,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,27,-1,-1,-1,0,0,0,0,0,129,0
0,0,35,89,-1,102,-1,1,0,0,0,102,0
2,0,52,-1,-1,-1,0,0,0,0,0,135,0
-1,0,49,-1,-1,-1,0,0,0,0,0,106,1
2,0,49,-1,-1,-1,0,0,0,0,0,112,0
2,0,35,112,1,112,1,-1,0,0,0,112,0
1,0,41,118,1,119,1,-1,0,0,0,119,0
1,0,18,130,-1,132,-1,-1,0,0,0,132,0
2,0,52,-1,-1,-1,0,0,0,0,0,119,0
2,0,89,-1,-1,-1,0,0,0,0,0,127,0
2,0,56,-1,-1,-1,0,0,0,0,0,115,0
2,0,88,125,-1,125,0,-1,0,0,0,125,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
1,0,-1,117,-1,-1,0,0,0,0,0,119,0
1,0,-1,105,-1,-1,0,0,0,0,0,108,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,28,-1,-1,-1,0,0,0,0,0,104,0
2,0,57,-1,-1,-1,0,0,0,0,0,133,0
2,0,9,122,-1,125,0,-1,0,0,0,125,0
2,0,38,-1,-1,-1,0,0,0,0,0,115,0
2,0,0,-1,-1,-1,0,0,0,0,0,100,0
0,0,17,117,-1,117,-1,-1,0,0,0,117,0
2,0,51,-1,-1,-1,0,0,0,0,0,119,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
1,0,66,-1,-1,-1,0,0,0,0,0,133,0
0,0,38,-1,-1,-1,0,0,0,0,0,107,1
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
1,0,-1,109,-1,-1,0,0,0,0,0,109,0
2,0,60,-1,-1,-1,0,0,0,0,0,114,1
0,0,43,-1,-1,-1,0,0,0,0,0,115,0
1,0,68,-1,-1,-1,0,0,0,0,0,135,0
2,0,52,104,-1,-1,0,0,0,0,0,113,0
2,0,29,-1,-1,-1,0,0,0,0,0,106,0
2,0,50,-1,-1,-1,0,0,0,0,0,99,0
2,0,76,-1,-1,-1,0,0,0,0,0,129,0
0,0,80,116,-1,116,-1,1,0,0,0,116,0
2,0,50,102,1,-1,0,0,0,0,0,125,0
2,0,61,-1,-1,-1,0,0,0,0,0,125,0
2,0,58,-1,-1,-1,0,0,0,0,0,130,0
0,0,57,119,-1,119,0,0,0,0,0,119,0
1,0,86,133,0,133,0,-1,0,0,0,133,0
0,0,42,134,0,134,0,-1,0,0,0,134,0
2,0,22,-1,-1,-1,0,0,0,0,0,125,0
0,0,69,127,0,127,0,0,0,0,0,127,0
2,0,41,-1,-1,-1,0,0,0,0,0,129,0
2,0,32,-1,-1,-1,0,0,0,0,0,84,1
0,0,26,-1,-1,-1,0,0,0,0,0,115,0
1,0,60,124,1,129,1,1,0,0,0,129,0
0,0,27,-1,0,115,0,-1,0,0,0,115,0
2,0,42,-1,-1,-1,0,0,0,0,0,118,0
1,0,22,-1,-1,-1,0,0,0,0,0,137,0
2,0,58,-1,-1,-1,0,0,0,0,0,119,0
1,0,73,-1,-1,-1,0,0,0,0,0,126,0
0,0,54,-1,-1,-1,0,-1,0,0,0,108,1
2,0,58,-1,-1,-1,0,0,0,0,0,129,0
2,0,46,-1,-1,-1,0,0,0,0,0,91,1
2,0,35,-1,-1,-1,0,0,0,0,0,129,0
2,0,31,136,0,136,0,-1,0,0,0,136,0
0,0,22,-1,-1,-1,0,0,0,0,0,136,0
2,0,33,-1,-1,-1,0,0,0,0,0,129,0
2,0,27,-1,-1,-1,0,0,0,0,0,136,0
0,0,17,137,0,137,0,-1,0,0,0,137,0
0,0,72,98,-1,101,1,-1,0,0,0,101,1
0,0,68,-1,-1,-1,0,0,0,0,0,107,0
0,0,23,126,0,126,0,-1,0,0,0,127,0
2,0,72,-1,-1,-1,0,0,0,0,0,110,0
0,0,72,114,-1,114,-1,-1,0,0,0,115,0
2,0,55,-1,-1,-1,0,0,0,0,0,115,0
0,0,0,-1,0,110,0,1,0,0,1,111,0
1,0,70,137,1,137,1,1,0,0,0,137,0
1,0,16,131,-1,132,0,-1,0,0,0,132,0
2,0,61,-1,-1,-1,0,0,0,0,0,111,0
2,0,23,-1,-1,-1,0,0,0,0,0,125,0
2,0,45,-1,-1,-1,0,0,0,0,0,129,0
2,0,44,-1,-1,-1,0,0,0,0,0,115,0
0,0,25,105,0,105,0,-1,0,0,0,105,-1
1,0,67,118,-1,118,-1,1,0,0,1,114,0
2,0,33,-1,-1,-1,0,0,0,0,0,123,0
0,0,65,118,0,118,0,0,0,0,0,118,0
2,0,82,-1,-1,-1,0,0,0,0,0,127,0
1,0,12,-1,-1,-1,0,0,0,0,0,103,-1
2,0,25,-1,-1,-1,0,0,0,0,0,136,0
2,0,41,-1,-1,-1,0,0,0,0,0,131,0
0,0,25,-1,-1,-1,0,0,0,0,0,115,0
0,0,73,-1,-1,112,0,0,0,0,0,112,0
2,0,60,-1,-1,-1,0,0,0,0,0,112,0
2,0,27,-1,-1,-1,0,0,0,0,0,123,0
0,0,50,110,0,111,0,-1,0,0,0,110,0
2,0,43,-1,-1,-1,0,0,0,0,0,90,0
1,0,44,-1,-1,-1,0,0,0,0,0,117,0
2,0,14,109,-1,116,-1,-1,0,0,0,113,0
1,0,87,110,-1,-1,0,0,0,0,0,114,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
0,0,58,-1,-1,-1,0,0,0,0,0,104,0
0,0,34,-1,-1,-1,0,0,0,0,0,94,1
2,0,67,-1,-1,-1,0,0,0,0,0,132,0
2,0,49,-1,-1,-1,0,0,0,0,0,118,0
1,0,72,132,-1,-1,0,0,0,0,0,132,0
2,0,58,-1,-1,-1,0,0,0,0,0,85,1
2,0,64,-1,-1,-1,0,0,0,0,0,114,0
0,0,58,-1,-1,-1,0,0,0,0,0,105,0
0,0,-1,-1,-1,-1,0,0,0,0,0,107,0
0,0,19,85,-1,102,0,-1,0,0,0,102,1
2,0,11,-1,-1,-1,0,0,0,0,0,127,0
1,0,63,129,-1,129,-1,1,0,0,0,129,0
2,0,66,-1,-1,-1,0,0,0,0,0,134,0
1,0,54,-1,-1,-1,0,0,0,0,0,118,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
0,0,80,80,-1,0,-1,-1,0,0,0,101,1
2,0,44,-1,-1,-1,0,0,0,0,0,116,0
2,0,71,-1,-1,-1,0,0,0,0,0,112,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
1,0,6,130,-1,133,-1,-1,0,0,0,133,0
2,0,49,-1,-1,-1,0,0,0,0,0,136,0
2,0,51,-1,-1,-1,0,0,0,0,0,123,0
2,0,38,-1,-1,-1,0,0,0,0,0,112,0
2,0,80,125,-1,125,-1,1,0,0,0,125,0
2,0,60,-1,-1,-1,0,0,0,0,0,101,0
2,0,41,-1,-1,-1,0,0,0,0,0,97,1
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
2,0,49,-1,-1,-1,0,0,0,0,0,95,0
1,0,26,-1,-1,-1,0,0,0,0,0,126,0
0,0,23,107,-1,108,-1,-1,0,0,0,107,0
0,0,51,88,-1,-1,0,0,0,0,0,93,1
2,0,27,-1,-1,-1,0,0,0,0,0,128,0
2,0,29,-1,-1,-1,0,0,0,0,0,106,0
0,0,25,125,-1,125,-1,1,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,106,0
2,0,65,-1,-1,-1,0,0,0,0,0,132,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
1,0,46,125,1,129,1,1,0,0,0,129,0
0,0,34,-1,-1,-1,0,0,0,0,0,121,0
0,0,33,-1,-1,-1,0,0,0,0,0,121,0
2,0,83,-1,-1,-1,0,0,0,0,0,127,0
0,0,48,-1,-1,-1,0,0,0,0,0,92,-1
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
1,0,80,118,1,118,1,1,0,0,1,114,0
2,0,49,-1,-1,-1,0,0,0,0,0,134,0
2,0,82,-1,-1,-1,0,0,0,0,0,132,0
0,0,38,94,-1,103,-1,-1,1,1,0,109,0
2,0,51,-1,-1,-1,0,0,0,0,0,136,0
0,0,47,-1,-1,-1,0,0,0,0,0,104,-1
2,0,63,-1,-1,-1,0,0,0,0,0,115,0
2,0,35,-1,-1,-1,0,0,0,0,0,115,0
2,0,49,138,-1,-1,0,0,0,0,0,139,0
2,0,50,-1,-1,-1,0,0,0,0,0,116,0
1,0,67,112,-1,112,0,1,0,0,0,112,0
2,0,27,-1,-1,-1,0,0,0,0,0,125,0
1,0,57,-1,-1,-1,0,0,0,0,0,132,0
1,0,61,114,-1,-1,0,0,0,0,0,114,0
1,0,77,112,0,113,0,-1,0,0,0,112,0
2,0,28,-1,-1,-1,0,0,0,0,0,135,0
1,0,-1,96,-1,-1,0,0,0,0,0,97,0
2,0,74,-1,-1,-1,0,0,0,0,0,110,0
2,0,30,-1,-1,-1,0,0,0,0,0,119,0
2,0,56,-1,-1,-1,0,0,0,0,0,110,0
2,0,80,-1,-1,-1,0,0,0,0,0,118,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,-1,101,-1,-1,0,0,0,0,0,101,0
0,0,26,-1,-1,-1,0,0,0,0,0,106,0
2,0,39,-1,-1,-1,0,0,0,0,0,129,0
2,0,48,-1,-1,-1,0,0,0,0,0,109,0
2,0,50,-1,-1,-1,0,0,0,0,0,136,0
0,0,61,-1,-1,99,-1,0,0,0,0,99,1
2,0,54,-1,-1,-1,0,0,0,0,0,118,0
0,0,51,-1,-1,-1,0,0,0,0,0,115,0
1,0,14,134,-1,134,-1,-1,0,0,0,134,0
2,0,42,-1,-1,-1,0,0,0,0,0,128,0
0,0,39,90,-1,139,-1,0,0,0,0,139,0
0,0,48,-1,-1,-1,0,0,0,0,0,107,0
2,0,33,-1,-1,-1,0,0,0,0,0,123,0
0,0,34,108,0,108,0,-1,0,0,0,108,0
2,0,20,-1,-1,-1,0,0,0,0,0,127,0
2,0,60,-1,-1,-1,0,0,0,0,0,115,0
2,0,46,-1,-1,-1,0,0,0,0,0,127,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,69,-1,-1,-1,0,0,0,0,0,118,0
0,0,35,-1,-1,-1,0,0,0,0,0,92,1
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
0,0,71,-1,-1,-1,0,0,0,0,0,112,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,6,-1,-1,-1,0,0,0,0,0,124,0
1,0,15,131,1,138,1,-1,0,0,0,138,0
2,0,76,139,0,139,0,0,0,0,0,113,0
1,0,46,-1,-1,-1,0,0,0,0,0,117,0
2,0,59,-1,-1,-1,0,0,0,0,0,114,0
2,0,93,-1,-1,-1,0,0,0,0,0,127,0
2,0,60,-1,-1,-1,0,0,0,0,0,99,0
0,0,68,96,-1,0,-1,-1,0,0,0,99,0
0,0,16,139,0,139,0,-1,0,0,0,140,0
1,0,51,130,-1,130,0,-1,0,0,0,130,0
0,0,68,127,0,127,0,-1,0,0,0,127,0
2,0,59,-1,-1,113,0,0,0,0,0,113,0
0,0,36,-1,-1,-1,0,0,0,0,0,121,0
2,0,45,-1,-1,-1,0,0,0,0,0,106,0
0,0,53,86,-1,86,-1,-1,0,0,1,98,0
0,0,23,130,0,130,0,-1,0,0,0,130,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,48,-1,-1,-1,0,0,0,0,0,115,0
2,0,33,-1,-1,-1,0,0,0,0,0,135,0
2,0,43,-1,-1,-1,0,0,0,0,0,106,0
2,0,34,-1,-1,-1,0,0,0,0,0,132,0
2,0,63,124,-1,-1,0,0,0,0,0,124,0
2,0,64,-1,-1,-1,0,0,0,0,0,136,0
1,0,11,113,-1,111,-1,-1,0,0,0,113,0
2,0,61,-1,-1,-1,0,0,0,0,0,119,0
2,0,36,-1,-1,-1,0,0,0,0,0,112,0
0,0,17,138,0,138,0,-1,0,0,0,138,0
0,0,87,-1,-1,-1,0,0,0,0,0,105,0
0,0,17,-1,-1,-1,0,0,0,0,0,91,0
2,0,58,-1,-1,-1,0,0,0,0,0,118,0
0,0,30,133,0,0,0,-1,0,0,0,133,0
0,0,7,103,0,103,0,-1,0,0,0,103,0
0,0,39,-1,-1,-1,0,0,0,0,0,121,0
2,0,49,-1,-1,-1,0,0,0,0,0,129,0
2,0,19,119,1,122,1,1,0,0,0,122,0
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
2,0,87,121,1,122,1,1,0,0,0,120,0
1,0,78,109,-1,-1,0,0,0,0,0,109,0
2,0,41,102,-1,-1,0,0,0,0,0,107,1
1,0,57,90,-1,-1,0,0,0,0,0,97,1
0,0,37,-1,-1,-1,0,0,0,0,0,106,0
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
2,0,28,135,0,135,0,-1,0,0,0,135,0
0,0,31,106,0,106,0,-1,0,0,0,106,0
2,0,41,-1,-1,-1,0,0,0,0,0,126,0
0,0,59,-1,-1,-1,0,0,0,0,0,107,0
1,0,5,136,-1,136,-1,-1,0,0,0,136,0
1,0,58,137,1,138,1,1,1,1,0,138,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,65,110,1,112,1,1,0,0,0,112,0
2,0,62,121,0,121,0,0,0,0,0,113,0
1,0,-1,101,-1,-1,0,0,0,0,0,108,0
2,0,8,-1,-1,-1,0,0,0,0,0,121,0
0,0,73,-1,-1,99,-1,0,0,0,0,90,0
0,0,50,109,0,109,0,-1,0,0,0,109,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
-1,0,50,-1,-1,-1,0,0,0,0,0,105,1
1,0,56,126,-1,126,-1,-1,0,0,0,126,0
0,0,49,-1,-1,-1,0,0,0,0,0,92,-1
1,0,30,124,1,-1,0,0,0,0,1,124,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
2,0,60,-1,-1,-1,0,0,0,0,0,128,0
0,0,25,-1,-1,-1,0,0,0,0,0,107,0
0,0,63,102,-1,103,0,-1,0,0,0,103,0
2,0,11,-1,-1,-1,0,0,0,0,0,128,0
0,0,37,82,-1,98,0,-1,0,0,0,90,0
1,0,61,111,-1,113,-1,-1,0,0,0,113,0
2,0,74,-1,-1,-1,0,0,0,0,0,90,1
2,0,22,-1,-1,-1,0,0,0,0,0,125,0
2,0,45,114,-1,-1,0,0,0,0,0,114,1
2,0,44,-1,-1,-1,0,0,0,0,0,123,0
2,0,41,-1,-1,-1,0,0,0,0,0,129,0
2,0,27,-1,-1,-1,0,0,0,0,0,125,0
2,0,42,-1,-1,-1,0,0,0,0,0,118,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
0,0,61,-1,-1,112,0,0,0,0,0,112,0
2,0,50,-1,-1,-1,0,0,0,0,0,85,1
0,0,9,106,-1,106,-1,-1,0,0,0,108,0
1,0,64,127,1,127,1,1,0,0,0,116,0
2,0,82,-1,-1,-1,0,0,0,0,0,129,0
1,0,84,129,-1,-1,0,0,0,0,0,136,0
2,0,50,-1,-1,-1,0,0,0,0,0,127,0
0,0,75,-1,-1,-1,0,0,0,0,0,109,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
2,0,41,-1,-1,-1,0,0,0,0,0,106,0
2,0,79,-1,-1,-1,0,0,0,0,0,84,1
2,0,54,96,-1,-1,0,0,0,0,0,93,1
2,0,39,-1,-1,-1,0,0,0,0,0,123,0
2,0,80,-1,-1,-1,0,0,0,0,0,129,0
1,0,55,139,-1,136,-1,1,0,0,0,139,0
2,0,16,-1,-1,-1,0,0,0,0,0,124,0
2,0,49,-1,-1,-1,0,0,0,0,0,115,0
2,0,90,122,-1,124,-1,1,0,0,0,124,0
2,0,66,-1,-1,-1,0,0,0,0,0,135,0
0,0,59,-1,-1,-1,0,0,0,0,0,121,0
2,0,41,-1,-1,-1,0,0,0,0,0,120,0
2,0,-1,-1,-1,-1,0,0,0,0,0,91,1
0,0,82,-1,-1,-1,0,0,0,0,0,136,0
2,0,34,-1,-1,-1,0,0,0,0,0,119,0
2,0,31,91,-1,-1,0,0,0,0,0,100,1
2,0,60,-1,-1,-1,0,0,0,0,0,113,0
2,0,38,107,-1,-1,0,0,0,0,0,107,1
1,0,44,-1,-1,-1,0,0,0,0,0,117,0
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
0,0,38,127,0,127,0,0,0,0,0,127,0
2,0,32,-1,-1,-1,0,0,0,0,0,127,0
2,0,21,136,0,136,0,-1,0,0,0,136,0
2,0,9,-1,-1,-1,0,0,0,0,0,124,0
0,0,71,102,-1,104,0,-1,0,0,0,104,0
2,0,30,141,0,141,0,-1,0,0,0,141,0
0,0,40,-1,-1,-1,0,0,0,0,0,105,0
2,0,37,-1,-1,-1,0,0,0,0,0,118,0
2,0,41,-1,-1,-1,0,0,0,0,0,129,0
1,0,6,129,-1,132,0,-1,0,0,0,132,0
2,0,36,-1,-1,-1,0,0,0,0,0,129,0
1,0,6,102,-1,-1,0,0,0,0,0,102,0
2,0,41,-1,-1,-1,0,0,0,0,0,125,0
0,0,82,-1,-1,-1,0,0,0,0,0,121,0
2,0,41,-1,-1,-1,0,0,0,0,0,123,0
0,0,53,83,-1,92,-1,1,0,0,0,91,0
1,0,44,80,1,119,1,1,0,0,0,119,0
2,0,51,128,1,128,1,1,0,0,0,128,0
0,0,86,98,1,101,1,-1,0,0,0,101,1
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,5,103,-1,104,1,1,1,1,0,104,1
2,0,44,-1,-1,-1,0,0,0,0,0,128,0
2,0,42,-1,-1,-1,0,0,0,0,0,116,1
0,0,43,96,0,96,0,-1,0,0,1,102,1
2,0,12,105,-1,-1,0,0,0,0,0,107,0
1,0,76,134,-1,-1,0,0,0,0,0,140,0
2,0,60,-1,-1,-1,0,0,0,0,0,106,0
0,0,40,-1,-1,-1,0,0,0,0,0,107,0
2,0,29,-1,-1,-1,0,0,0,0,0,118,0
2,0,63,103,-1,-1,0,0,0,0,0,106,1
2,0,84,-1,-1,-1,0,0,0,0,0,110,0
2,0,50,-1,-1,-1,0,0,0,0,0,115,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,87,-1,-1,-1,0,0,0,0,0,127,0
1,0,17,129,-1,129,1,1,0,0,0,129,0
0,0,26,126,0,126,0,-1,0,0,0,126,0
2,0,36,-1,-1,-1,0,0,0,0,0,118,0
2,0,29,-1,-1,-1,0,0,0,0,0,99,0
2,0,57,-1,-1,-1,0,0,0,0,0,116,0
2,0,68,-1,-1,-1,0,0,0,0,0,114,0
1,0,6,118,0,118,0,0,0,0,0,118,0
0,0,37,-1,-1,-1,0,0,0,0,0,106,0
2,0,28,-1,-1,-1,0,0,0,0,0,123,0
2,0,88,-1,-1,-1,0,0,0,0,0,114,1
2,0,33,135,0,135,0,-1,0,0,0,135,0
0,0,79,-1,-1,-1,0,0,0,0,0,121,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,35,-1,-1,-1,0,0,0,0,0,113,1
2,0,20,-1,-1,-1,0,0,0,0,0,123,0
2,0,33,-1,-1,-1,0,0,0,0,0,126,0
0,0,71,-1,-1,106,-1,-1,0,0,0,106,0
1,0,52,129,0,129,0,0,0,0,0,129,0
1,0,69,118,-1,-1,0,0,0,0,0,118,0
0,0,50,-1,-1,-1,0,0,0,0,0,115,0
2,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,34,-1,-1,-1,0,0,0,0,0,123,0
2,0,50,-1,-1,-1,0,0,0,0,0,92,1
0,0,44,-1,-1,-1,0,0,0,0,0,121,0
0,0,39,132,0,132,0,-1,0,0,0,131,0
2,0,46,-1,-1,-1,0,0,0,0,0,89,1
0,0,40,-1,-1,-1,0,0,0,0,0,106,0
1,0,25,129,0,129,0,-1,0,0,0,129,0
2,0,43,-1,-1,-1,0,0,0,0,0,123,0
0,0,65,-1,-1,-1,0,0,0,0,0,91,0
1,0,40,113,-1,-1,0,0,0,0,0,113,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
2,0,50,-1,-1,-1,0,0,0,0,0,106,0
0,0,35,-1,-1,-1,0,0,0,0,0,91,0
0,0,36,-1,-1,-1,0,0,0,0,0,120,0
2,0,62,-1,-1,-1,0,0,0,0,0,126,0
1,0,46,98,-1,-1,0,0,0,0,0,98,0
2,0,44,-1,-1,-1,0,0,0,0,0,114,0
2,0,35,-1,-1,-1,0,0,0,0,0,123,0
0,0,49,-1,-1,-1,0,0,0,0,0,104,0
2,0,71,-1,-1,-1,0,0,0,0,0,114,0
2,0,20,-1,-1,-1,0,0,0,0,0,134,0
2,0,39,-1,-1,-1,0,0,0,0,0,134,0
1,0,69,118,-1,119,-1,-1,0,0,0,119,0
2,0,44,-1,-1,-1,0,0,0,0,0,129,0
2,0,26,-1,-1,-1,0,0,0,0,0,135,0
2,0,60,123,1,125,1,1,0,0,0,125,0
0,0,28,-1,-1,-1,0,0,0,0,0,121,0
0,0,51,138,0,138,0,-1,0,0,0,138,0
0,0,51,-1,-1,-1,0,0,0,0,0,121,0
0,0,83,96,-1,98,-1,-1,0,0,0,0,0
0,0,44,-1,-1,-1,0,0,0,0,0,115,0
0,0,36,-1,-1,-1,0,0,0,0,0,106,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,87,-1,-1,-1,0,0,0,0,0,129,0
2,0,52,-1,-1,-1,0,0,0,0,0,110,0
1,0,68,132,-1,-1,0,0,0,0,0,132,0
0,0,44,-1,-1,-1,0,0,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,127,0
0,0,72,100,1,102,1,-1,0,0,0,102,0
1,0,77,114,1,118,1,1,0,0,0,118,0
2,0,21,-1,-1,-1,0,0,0,0,0,123,0
2,0,55,92,-1,-1,0,0,0,0,0,100,1
2,0,23,-1,-1,-1,0,0,0,0,0,136,0
0,0,0,103,1,104,1,1,0,1,0,104,1
0,0,19,108,1,111,1,1,1,1,1,111,0
2,0,83,-1,-1,-1,0,0,0,0,0,127,0
2,0,57,-1,-1,-1,0,0,0,0,0,111,0
2,0,80,-1,-1,-1,0,0,0,0,0,129,0
1,0,84,133,-1,133,-1,-1,0,0,0,133,0
2,0,98,-1,-1,-1,0,0,0,0,0,114,0
0,0,57,-1,-1,-1,0,0,0,0,0,121,0
2,0,41,-1,-1,-1,0,0,0,0,0,101,0
0,0,77,92,-1,92,1,-1,0,0,0,-1,0
0,0,74,99,-1,104,-1,-1,0,0,0,104,-1
0,0,39,-1,-1,-1,0,0,0,0,0,125,0
2,0,15,-1,-1,-1,0,0,0,0,0,127,0
2,0,27,-1,-1,-1,0,0,0,0,0,110,0
2,0,80,-1,-1,-1,0,0,0,0,0,127,0
0,0,57,-1,-1,-1,0,0,0,0,0,90,1
2,0,91,-1,-1,-1,0,0,0,0,0,114,1
1,0,63,120,1,-1,0,0,0,0,0,120,0
2,0,89,-1,-1,-1,0,0,0,0,0,114,0
0,0,50,-1,-1,-1,0,0,0,0,0,91,0
2,0,43,-1,-1,-1,0,0,0,0,0,86,1
0,0,65,-1,-1,-1,0,0,0,0,0,104,0
0,0,51,-1,-1,-1,0,0,0,0,0,104,0
2,0,62,-1,-1,-1,0,0,0,0,0,129,0
2,0,50,-1,-1,-1,0,0,0,0,0,125,0
2,0,52,-1,-1,-1,0,0,0,0,0,114,0
2,0,56,-1,-1,-1,0,0,0,0,0,136,0
0,0,90,128,-1,128,-1,1,0,0,0,128,0
0,0,69,-1,-1,-1,0,0,0,0,0,109,0
1,0,77,138,0,138,0,-1,0,0,0,138,0
1,0,82,127,-1,127,-1,1,0,0,0,127,0
2,0,10,-1,-1,-1,0,0,0,0,0,128,0
2,0,40,-1,-1,-1,0,0,0,0,0,135,0
0,0,61,91,-1,-1,0,0,0,0,0,91,0
2,0,68,-1,-1,-1,0,0,0,0,0,126,0
2,0,60,136,-1,-1,0,0,0,0,0,136,1
1,0,33,129,0,129,0,-1,0,0,0,129,0
2,0,31,-1,-1,-1,0,0,0,0,0,119,0
2,0,39,-1,-1,-1,0,0,0,0,0,99,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,40,-1,-1,-1,0,0,0,0,0,112,0
2,0,80,-1,-1,-1,0,0,0,0,0,110,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,86,-1,1,-1,0,0,0,0,0,132,0
1,0,43,127,1,127,1,1,1,1,0,127,0
0,0,36,126,0,126,0,-1,0,0,0,126,0
1,0,60,0,0,0,0,-1,0,0,0,132,0
2,0,45,107,-1,-1,0,0,0,0,0,108,0
2,0,31,-1,-1,-1,0,0,0,0,0,127,0
0,0,36,-1,-1,-1,0,0,0,0,0,106,0
1,0,80,-1,-1,-1,0,0,0,0,0,120,0
0,0,52,75,-1,-1,0,0,0,0,0,115,0
2,0,45,-1,-1,-1,0,0,0,0,0,87,0
2,0,96,-1,-1,-1,0,0,0,0,0,127,0
2,0,40,-1,-1,-1,0,0,0,0,0,127,0
0,0,34,99,1,104,1,-1,0,0,1,104,1
0,0,10,135,-1,138,-1,-1,0,0,0,138,0
1,0,90,119,-1,119,-1,1,0,0,0,119,0
0,0,54,-1,-1,-1,0,0,0,0,0,115,0
2,0,81,-1,-1,-1,0,0,0,0,0,110,0
2,0,29,-1,-1,-1,0,0,0,0,0,125,0
1,0,2,113,-1,127,-1,-1,0,0,0,127,0
0,0,54,124,-1,-1,0,0,0,0,0,128,1
2,0,50,-1,-1,-1,0,0,0,0,0,99,0
2,0,48,136,0,136,0,-1,0,0,0,136,0
1,0,81,120,-1,120,-1,1,0,0,0,120,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
2,0,56,-1,-1,-1,0,0,0,0,0,92,1
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
2,0,44,-1,-1,-1,0,0,0,0,0,111,0
0,0,45,-1,-1,-1,0,0,0,0,0,91,0
0,0,51,99,-1,106,-1,1,0,0,0,109,0
2,0,45,-1,-1,-1,0,0,0,0,0,87,0
2,0,54,-1,-1,-1,0,0,0,0,0,115,0
2,0,64,-1,-1,-1,0,0,0,0,0,115,0
0,0,25,-1,0,116,0,-1,0,0,0,116,0
2,0,62,-1,-1,-1,0,0,0,0,0,118,1
2,0,67,-1,-1,-1,0,0,0,0,0,126,0
2,0,49,95,-1,-1,0,0,0,0,0,95,1
0,0,22,-1,-1,-1,0,0,0,0,0,122,0
0,0,79,125,1,139,1,-1,0,0,0,139,0
2,0,55,-1,-1,-1,0,0,0,0,0,133,0
2,0,60,121,-1,121,-1,-1,0,0,0,121,0
2,0,56,-1,-1,-1,0,0,0,0,0,119,0
1,0,43,-1,-1,-1,0,0,0,0,0,117,0
2,0,40,-1,-1,-1,0,0,0,0,0,129,0
2,0,54,-1,-1,-1,0,0,0,0,0,129,0
2,0,25,112,0,112,0,-1,0,0,0,112,0
1,0,-1,-1,-1,-1,0,0,0,0,0,108,0
2,0,41,-1,-1,-1,0,0,0,0,0,97,0
